   2.0000000000000000E-003   299.99998031413867        2.9706077416611458E-011 -0.84784099815564828      -0.49807816483801692        1130.1295292043364        0.0000000000000000     
   3.0000000000000001E-003   299.99994152417116        1.1033685253241723E-010 -0.84784093862492904      -0.49807805388866955        1130.1294128344339        0.0000000000000000     
   4.0000000000000001E-003   299.99988587267762        2.6735465801743159E-010 -0.84784085528192676      -0.49807789471101394        1130.1292458799533        0.0000000000000000     
   5.0000000000000001E-003   299.99981380818406        5.2622180693240015E-010 -0.84784074812664689      -0.49807768858797236        1130.1290296864724        0.0000000000000000     
   6.0000000000000001E-003   299.99972548020821        9.1240058619804724E-010 -0.84784061715909531      -0.49807743594723330        1130.1287647025449        0.0000000000000000     
   7.0000000000000001E-003   299.99962095283956        1.4513532500600932E-009 -0.84784046237927979      -0.49807713697214279        1130.1284511204390        0.0000000000000000     
   8.0000000000000002E-003   299.99950025813320        2.1685420135542844E-009 -0.84784028378721010      -0.49807679175442721        1130.1280890363200        0.0000000000000000     
   8.9999999999999993E-003   299.99936341390827        3.0894290459714413E-009 -0.84784008138289646      -0.49807640034510159        1130.1276785036453        0.0000000000000000     
   1.0000000000000000E-002   299.99921043086795        4.2394764643225227E-009 -0.84783985516635119      -0.49807596277483124        1130.1272195545241        0.0000000000000000     
   1.0999999999999999E-002   299.99904131583435        5.6441463268037218E-009 -0.84783960513758760      -0.49807547906318939        1130.1267122094234        0.0000000000000000     
   1.2000000000000000E-002   299.99885607336734        7.3289006262615762E-009 -0.84783933129662059      -0.49807494922328394        1130.1261564820225        0.0000000000000000     
   1.2999999999999999E-002   299.99865470663576        9.3192012836581142E-009 -0.84783903364346735      -0.49807437326425019        1130.1255523818277        0.0000000000000000     
   1.4000000000000000E-002   299.99843721791507        1.1640510141536037E-008 -0.84783871217814544      -0.49807375119267427        1130.1248999156655        0.0000000000000000     
   1.4999999999999999E-002   299.99820360888612        1.4318288957483910E-008 -0.84783836690067393      -0.49807308301344799        1130.1241990885787        0.0000000000000000     
   1.6000000000000000E-002   299.99795388082168        1.7377999397601429E-008 -0.84783799781107350      -0.49807236873030214        1130.1234499043853        0.0000000000000000     
   1.7000000000000001E-002   299.99768803470783        2.0845103029964699E-008 -0.84783760490936622      -0.49807160834615338        1130.1226523660439        0.0000000000000000     
